Time,Frequency
0.0,239.5141587497908
0.01,240.61486089831385
0.02,nan
0.03,nan
0.04,nan
0.05,254.00581111735312
0.06,257.65764629427724
0.07,259.7662165320085
0.08,261.1549642479392
0.09,261.6387183511848
0.1,260.8036337241997
0.11,259.3506103416971
0.12,256.5833304495202
0.13,252.22470282471485
0.14,247.94949924429517
0.15,244.36025129378703
0.16,241.3662669855373
0.17,238.3564988614021
0.18,235.84224942894292
0.19,234.4006953237208
0.2,236.4671118132919
0.21,241.94366629512757
0.22,248.40609409645523
0.23,254.2168227738469
0.24,260.0475622409267
0.25,264.6029933282517
0.26,266.8634142216391
0.27,268.9038092295079
0.28,268.90986652038987
0.29,267.92408073715075
0.3,265.5497490718467
0.31,nan
0.32,nan
0.33,nan
0.34,254.7225335765344
0.35,253.48781129802973
0.36,251.31278756790823
0.37,248.0414695184802
0.38,nan
0.39,nan
0.4,nan
0.41,nan
0.42,nan
0.43,nan
0.44,nan
0.45,nan
0.46,nan
0.47,nan
0.48,nan
0.49,nan
0.5,nan
0.51,nan
0.52,nan
0.53,nan
0.54,224.3862030654979
0.55,223.13182086003476
0.56,221.36234028026627
0.57,218.5627942036599
0.58,214.10564136965024
0.59,210.91504776119163
0.6,211.24024893509497
0.61,212.965130098804
0.62,211.97614735119487
0.63,208.5340012819178
0.64,204.41965560835945
0.65,201.82399718065088
0.66,202.2609886591924
0.67,201.79434220484825
0.68,198.17229233903996
0.69,193.02677589896683
0.7,188.5034131853814
0.71,182.703318671227
0.72,176.40912401148137
0.73,173.9207957114077
0.74,171.16883323814417
0.75,167.88302684933302
0.76,nan
0.77,nan
0.78,nan
0.79,nan
0.8,nan
0.81,nan
0.82,nan
0.83,nan
0.84,nan
0.85,nan
0.86,nan
0.87,nan
0.88,nan
0.89,nan
0.9,nan
0.91,nan
0.92,nan
0.93,nan
0.94,nan
0.95,nan
0.96,nan
0.97,nan
0.98,nan
0.99,nan
1.0,nan
1.01,nan
1.02,nan
1.03,nan
1.04,nan
1.05,nan
1.06,nan
1.07,nan
1.08,nan
1.09,nan
1.1,nan
1.11,nan
1.12,nan
1.13,nan
1.14,nan
1.15,nan
1.16,nan
1.17,nan
1.18,nan
1.19,nan
1.2,nan
1.21,nan
1.22,nan
1.23,nan
1.24,nan
1.25,nan
1.26,nan
1.27,nan
1.28,nan
1.29,412.7759000164132
1.3,405.79778790964735
1.31,395.9135839214754
1.32,386.41205954799807
1.33,381.12185777449326
1.34,373.9777045581442
1.35,368.5911862822186
1.36,370.36704229605664
1.37,370.8060412799269
1.38,363.7626563623804
1.39,352.8025451885196
1.4,346.3057411645698
1.41,nan
1.42,nan
1.43,nan
1.44,nan
1.45,nan
1.46,nan
1.47,nan
1.48,nan
1.49,nan
1.5,nan
1.51,nan
1.52,nan
1.53,nan
1.54,nan
1.55,318.0112265228332
1.56,321.98146391914287
1.57,322.32771815738994
1.58,320.57922081147666
1.59,318.0926441557818
1.6,nan
1.61,nan
1.62,nan
1.63,269.2523546592871
1.64,263.9624836410463
1.65,256.56637591449044
1.66,249.9097444385337
1.67,247.44818125623527
1.68,246.63083244355528
1.69,245.1253248061801
1.7,239.11815318387252
1.71,235.8862714775354
1.72,232.07617383285967
1.73,226.24181739956367
1.74,222.89031891390732
1.75,219.7765389252342
1.76,215.16358830272668
1.77,209.368951995541
1.78,204.1044435697023
1.79,199.59422147470647
1.8,195.23786250844643
1.81,189.94729324684897
1.82,186.65304594871597
1.83,184.27133625755965
1.84,181.69899070721664
1.85,179.18170116461343
1.86,175.46738750727357
1.87,nan
1.88,167.65949055834562
1.89,nan
1.9,nan
1.91,nan
1.92,nan
1.93,nan
1.94,nan
1.95,nan
1.96,nan
1.97,nan
1.98,nan
1.99,nan
2.0,nan
2.01,nan
2.02,nan
2.03,nan
2.04,nan
2.05,nan
2.06,nan
2.07,nan
2.08,nan
2.09,nan
2.1,nan
2.11,nan
2.12,nan
2.13,nan
2.14,nan
2.15,nan
2.16,nan
2.17,nan
2.18,nan
2.19,nan
2.2,nan
2.21,nan
2.22,nan
2.23,nan
2.24,nan
2.25,nan
2.26,nan
2.27,nan
2.28,nan
2.29,nan
2.3,nan
2.31,nan
2.32,nan
2.33,nan
2.34,nan
2.35,nan
2.36,nan
2.37,nan
2.38,nan
2.39,nan
2.4,nan
2.41,nan
2.42,nan
2.43,nan
2.44,nan
2.45,nan
2.46,nan
2.47,nan
2.48,nan
2.49,nan
2.5,nan
2.51,nan
2.52,nan
2.53,nan
2.54,nan
2.55,nan
2.56,nan
2.57,nan
2.58,309.4691826461941
2.59,312.6498312145532
2.6,nan
2.61,nan
2.62,nan
2.63,nan
2.64,nan
2.65,nan
2.66,nan
2.67,318.33477710133445
2.68,nan
2.69,nan
2.7,nan
2.71,nan
2.72,nan
2.73,nan
2.74,nan
2.75,nan
2.76,nan
2.77,270.2898477537698
2.78,269.2570045275944
2.79,nan
2.8,nan
2.81,nan
2.82,nan
2.83,nan
2.84,nan
2.85,nan
2.86,375.4430118819241
2.87,382.59486510147264
2.88,nan
2.89,408.2061794042869
2.9,411.3989872761562
2.91,408.96412862278726
2.92,404.1011083006032
2.93,397.2125818958514
2.94,388.75658258469406
2.95,383.7025915375511
2.96,nan
2.97,nan
2.98,nan
2.99,nan
3.0,nan
3.01,398.5700545640316
3.02,397.803821346767
3.03,395.8786330450182
3.04,391.962205722565
3.05,nan
3.06,354.45184651551153
3.07,352.09131050898213
3.08,347.84053184168704
3.09,342.6638441562476
3.1,338.1878105476944
3.11,334.78772162432347
3.12,nan
3.13,nan
3.14,nan
3.15,nan
3.16,nan
3.17,nan
3.18,nan
3.19,nan
3.2,nan
3.21,nan
3.22,nan
3.23,nan
3.24,nan
3.25,nan
3.26,nan
3.27,nan
3.28,nan
3.29,nan
3.3,nan
3.31,nan
3.32,nan
3.33,nan
3.34,nan
3.35,nan
3.36,nan
3.37,nan
3.38,nan
3.39,nan
3.4,nan
3.41,nan
3.42,nan
3.43,420.3105043661094
3.44,425.1448635255224
3.45,nan
3.46,436.8492580424996
3.47,438.9260435144556
3.48,441.62407165359264
3.49,nan
3.5,nan
3.51,nan
3.52,nan
3.53,nan
3.54,nan
3.55,nan
3.56,nan
3.57,nan
3.58,nan
3.59,nan
3.6,nan
3.61,nan
3.62,nan
3.63,nan
3.64,nan
3.65,458.85547418544144
3.66,458.7568214784103
3.67,458.3614529146304
3.68,459.3030868921951
3.69,465.3246939813744
3.7,466.2770907808394
3.71,464.741142219036
3.72,464.58170663213
3.73,461.5237536407992
3.74,nan
3.75,nan
3.76,nan
3.77,nan
3.78,458.0737240124892
3.79,457.0532242123
3.8,456.3670444751783
3.81,457.0315047670917
3.82,454.9806182273472
3.83,453.4441390390753
3.84,454.7336194479944
3.85,459.1400935964217
3.86,465.8903204633879
3.87,470.4472610072301
3.88,nan
3.89,nan
3.9,466.1670939644179
3.91,461.1116605289602
3.92,463.4584610955258
3.93,468.4328230109557
3.94,470.6308322172205
3.95,467.626084426345
3.96,468.91196742625226
3.97,nan
3.98,nan
3.99,nan
4.0,nan
4.01,nan
4.02,nan
4.03,nan
4.04,nan
4.05,nan
4.06,nan
4.07,nan
4.08,nan
4.09,nan
4.1,nan
4.11,nan
4.12,nan
4.13,nan
4.14,nan
4.15,nan
4.16,nan
4.17,nan
4.18,469.9114962911836
4.19,469.69874579011054
4.2,468.94587887478974
4.21,468.0547150868683
4.22,468.26896397268064
4.23,468.8875300225605
4.24,nan
4.25,nan
4.26,nan
4.27,nan
4.28,nan
4.29,nan
4.3,470.1801371157536
4.31,471.2128087745914
4.32,nan
4.33,nan
4.34,471.2097910859902
4.35,nan
4.36,nan
4.37,nan
4.38,nan
4.39,nan
4.4,nan
4.41,nan
4.42,nan
4.43,nan
4.44,nan
4.45,471.1732300424678
4.46,nan
4.47,470.6795354466685
4.48,469.2666119508488
4.49,467.1764627712816
4.5,467.5866301002316
4.51,470.3475465533546
4.52,470.8895446453753
4.53,469.89204425029686
4.54,470.3214413220233
4.55,468.84704123336456
4.56,463.803297033347
4.57,462.3497525485306
4.58,466.6154340454059
4.59,466.70667559799097
4.6,463.3530538548257
4.61,461.5266632950119
4.62,456.2439885190293
4.63,450.126408282886
4.64,445.4692510318349
4.65,446.3235107878244
4.66,450.3509254986806
4.67,449.7340248737635
4.68,444.78436817836587
4.69,451.0427567583666
4.7,459.6472462869017
4.71,457.5647748215663
4.72,448.79078012165854
4.73,443.9444570155332
4.74,442.4878128876457
4.75,442.21887287628215
4.76,443.0628822777981
4.77,443.8281826897038
4.78,443.1782984751826
4.79,440.0552668134631
4.8,433.6940130719613
4.81,431.8902188758413
4.82,430.8897034854493
4.83,430.8473486054677
4.84,430.7030505184232
4.85,422.8007880452726
4.86,416.0863119752515
4.87,415.9902887871066
4.88,416.9397108933755
4.89,413.1275268695016
4.9,404.3163560371624
4.91,401.9311617480956
4.92,401.69915725879457
4.93,398.6893963134945
