Time,Frequency
0.0,nan
0.01,nan
0.02,nan
0.03,nan
0.04,382.5443957247573
0.05,nan
0.06,385.9089747486792
0.07,390.1330614050296
0.08,391.23670009268767
0.09,389.7574614276997
0.1,nan
0.11,nan
0.12,nan
0.13,nan
0.14,nan
0.15,nan
0.16,nan
0.17,nan
0.18,nan
0.19,nan
0.2,nan
0.21,nan
0.22,nan
0.23,nan
0.24,nan
0.25,184.0387239768897
0.26,182.65750241650855
0.27,181.25424663246457
0.28,181.1578806759113
0.29,182.8813562151849
0.3,183.7634346816834
0.31,183.8940320480944
0.32,184.4939442099157
0.33,185.8961401377537
0.34,187.54978297249212
0.35,187.483735786716
0.36,184.1752807676659
0.37,180.79745948234927
0.38,177.0442665531505
0.39,174.03967335850473
0.4,171.14636275943937
0.41,169.29372492319888
0.42,168.54803087114473
0.43,168.95886963288956
0.44,170.32206106049057
0.45,172.6469165671096
0.46,176.79253684287974
0.47,179.24432445953306
0.48,180.58922986142812
0.49,181.28179293468776
0.5,nan
0.51,nan
0.52,nan
0.53,nan
0.54,184.03912579437767
0.55,183.01352116428552
0.56,183.40059431928825
0.57,183.16804364730055
0.58,184.0696681847089
0.59,184.40044494820023
0.6,184.4048115759083
0.61,183.358628934938
0.62,182.49120974128311
0.63,182.69324147704208
0.64,nan
0.65,nan
0.66,nan
0.67,nan
0.68,nan
0.69,nan
0.7,nan
0.71,nan
0.72,nan
0.73,194.19373168229947
0.74,194.52073793515075
0.75,192.8806030324257
0.76,191.48353534783425
0.77,191.95652671775596
0.78,193.9857251589372
0.79,197.1559556491573
0.8,199.74334073186736
0.81,201.30110194727425
0.82,202.11207737736908
0.83,201.83769794642845
0.84,200.20400669842843
0.85,197.2383717493626
0.86,nan
0.87,nan
0.88,nan
0.89,nan
0.9,nan
0.91,nan
0.92,nan
0.93,nan
0.94,nan
0.95,nan
0.96,193.8086394740299
0.97,196.68634264724835
0.98,200.49139339813192
0.99,201.5426311000105
1.0,199.66694004543783
1.01,194.27869200227536
1.02,nan
1.03,nan
1.04,nan
1.05,nan
1.06,nan
1.07,nan
1.08,nan
1.09,nan
1.1,nan
1.11,nan
1.12,nan
1.13,nan
1.14,nan
1.15,nan
1.16,nan
1.17,nan
1.18,nan
1.19,nan
1.2,nan
1.21,nan
1.22,nan
1.23,nan
1.24,nan
1.25,nan
1.26,nan
1.27,nan
1.28,nan
1.29,nan
1.3,nan
1.31,nan
1.32,nan
1.33,nan
1.34,nan
1.35,nan
1.36,nan
1.37,nan
1.38,nan
1.39,nan
1.4,nan
1.41,nan
1.42,nan
1.43,nan
1.44,nan
1.45,nan
1.46,nan
1.47,nan
1.48,nan
1.49,nan
1.5,nan
1.51,nan
1.52,nan
1.53,nan
1.54,nan
1.55,nan
1.56,nan
1.57,nan
1.58,nan
1.59,nan
1.6,nan
1.61,nan
1.62,nan
1.63,nan
1.64,nan
1.65,nan
1.66,nan
1.67,nan
1.68,nan
1.69,nan
1.7,nan
1.71,nan
1.72,nan
1.73,nan
1.74,nan
1.75,nan
1.76,nan
1.77,nan
1.78,nan
1.79,nan
1.8,nan
1.81,nan
1.82,nan
1.83,nan
1.84,nan
1.85,nan
1.86,nan
1.87,nan
1.88,nan
1.89,nan
1.9,nan
1.91,nan
1.92,nan
1.93,nan
1.94,nan
1.95,nan
1.96,nan
1.97,nan
1.98,nan
1.99,nan
2.0,nan
2.01,nan
2.02,nan
2.03,nan
2.04,nan
2.05,nan
2.06,nan
2.07,nan
2.08,nan
2.09,nan
2.1,nan
2.11,nan
2.12,nan
2.13,nan
2.14,nan
2.15,nan
2.16,nan
2.17,nan
2.18,nan
2.19,nan
2.2,nan
2.21,nan
2.22,nan
2.23,nan
2.24,nan
2.25,nan
2.26,nan
2.27,nan
2.28,nan
2.29,nan
2.3,nan
2.31,nan
2.32,nan
2.33,nan
2.34,nan
2.35,nan
2.36,nan
2.37,nan
2.38,nan
2.39,nan
2.4,nan
2.41,nan
2.42,nan
2.43,nan
2.44,nan
