Time,Frequency
0.0,275.7758694325259
0.01,276.3125101693864
0.02,276.1455266279328
0.03,275.6224900424126
0.04,nan
0.05,nan
0.06,nan
0.07,nan
0.08,nan
0.09,nan
0.1,nan
0.11,nan
0.12,nan
0.13,nan
0.14,nan
0.15,nan
0.16,nan
0.17,nan
0.18,nan
0.19,nan
0.2,nan
0.21,nan
0.22,nan
0.23,290.07725832137555
0.24,287.79430535169007
0.25,286.42113493416934
0.26,286.261279043335
0.27,287.0807784758743
0.28,289.0845068326438
0.29,291.7851753184629
0.3,294.0031018055579
0.31,295.69792155457066
0.32,297.200497673903
0.33,298.5731710755371
0.34,300.3178659875437
0.35,302.2077146083608
0.36,302.6912241541674
0.37,301.5920706128376
0.38,299.3856724202351
0.39,295.22104721745205
0.4,nan
0.41,nan
0.42,nan
0.43,nan
0.44,nan
0.45,nan
0.46,nan
0.47,nan
0.48,nan
0.49,nan
0.5,nan
0.51,nan
0.52,nan
0.53,nan
0.54,nan
0.55,nan
0.56,nan
0.57,nan
0.58,nan
0.59,nan
0.6,nan
0.61,nan
0.62,nan
0.63,nan
0.64,nan
0.65,nan
0.66,nan
0.67,nan
0.68,nan
0.69,nan
0.7,nan
0.71,nan
0.72,nan
0.73,nan
0.74,271.814464716974
0.75,271.75817409852544
0.76,nan
0.77,nan
0.78,nan
0.79,nan
0.8,nan
0.81,nan
0.82,nan
0.83,nan
0.84,nan
0.85,nan
0.86,nan
0.87,nan
0.88,nan
0.89,nan
0.9,nan
0.91,nan
0.92,nan
0.93,nan
0.94,nan
0.95,222.40137909822928
0.96,222.94808263286012
0.97,221.10194816609297
0.98,217.01242139823552
0.99,211.1940288752564
1.0,nan
1.01,nan
1.02,198.08051133072493
1.03,195.7299038126238
1.04,194.2014811928263
1.05,193.76591677294465
1.06,194.0965653642163
1.07,195.68982975982564
1.08,197.79029267138088
1.09,nan
1.1,nan
1.11,nan
1.12,nan
1.13,nan
1.14,nan
1.15,nan
1.16,194.5957828714429
1.17,nan
1.18,nan
1.19,nan
1.2,nan
1.21,nan
1.22,nan
1.23,nan
1.24,nan
1.25,nan
1.26,nan
1.27,nan
1.28,nan
1.29,nan
1.3,nan
1.31,nan
1.32,nan
1.33,nan
1.34,nan
1.35,nan
1.36,nan
1.37,nan
1.38,nan
1.39,nan
1.4,nan
1.41,nan
1.42,nan
1.43,nan
1.44,nan
1.45,nan
1.46,nan
1.47,nan
1.48,nan
1.49,nan
1.5,nan
1.51,nan
1.52,nan
1.53,nan
1.54,nan
1.55,nan
1.56,nan
1.57,nan
1.58,nan
1.59,nan
1.6,nan
1.61,nan
1.62,nan
1.63,nan
1.64,nan
1.65,nan
1.66,nan
1.67,nan
1.68,nan
1.69,nan
1.7,nan
1.71,nan
1.72,nan
1.73,nan
1.74,nan
1.75,nan
1.76,nan
1.77,nan
1.78,nan
1.79,nan
1.8,nan
1.81,nan
1.82,nan
1.83,nan
1.84,nan
1.85,nan
1.86,nan
1.87,nan
1.88,nan
1.89,nan
1.9,nan
1.91,nan
1.92,nan
1.93,nan
1.94,nan
1.95,nan
1.96,nan
1.97,nan
1.98,nan
1.99,261.3612560034695
2.0,261.8282702630331
2.01,263.05995841991086
2.02,264.7675977280031
2.03,267.1903611206354
2.04,268.1499266399153
2.05,269.8427407855227
2.06,271.0133915290224
2.07,271.9996770326684
2.08,272.46161310423685
2.09,271.70350283127647
2.1,270.57446343413574
2.11,269.0130814215967
2.12,267.3797273303745
2.13,265.73380383353816
2.14,264.3611248319244
2.15,263.5558422080005
2.16,263.4338777384356
2.17,263.9714171460424
2.18,nan
2.19,nan
2.2,nan
2.21,nan
2.22,nan
2.23,nan
2.24,nan
2.25,nan
2.26,nan
2.27,nan
2.28,nan
2.29,nan
2.3,nan
2.31,nan
2.32,nan
2.33,nan
2.34,nan
2.35,nan
2.36,nan
2.37,nan
2.38,nan
2.39,nan
2.4,nan
2.41,nan
2.42,nan
2.43,nan
2.44,nan
2.45,nan
2.46,264.46574072851524
2.47,nan
2.48,264.9457135518685
2.49,265.88991149862926
2.5,266.72176472748635
2.51,267.315839411283
2.52,268.1198488765876
2.53,268.61762191114656
2.54,268.86874569124063
2.55,269.0946911552954
2.56,269.0580550651222
2.57,269.1009921620468
2.58,269.246624008851
2.59,268.5126107526554
2.6,267.6319219090662
2.61,267.18305890309875
2.62,266.5059796735311
2.63,265.9152878557598
2.64,265.3696546537001
2.65,265.2878734223441
2.66,265.4841814386017
2.67,266.0388435675294
2.68,267.1920654562674
2.69,268.33157394877355
2.7,269.3355326888582
2.71,270.53363438561547
2.72,272.1060860582384
2.73,272.98014293811707
2.74,273.5275416865284
2.75,273.5880223548187
2.76,273.2279816294498
2.77,272.4815715816238
2.78,271.6025737429868
